0.000 0.20914456513326748
1.000 0.20917041417809734
2.000 0.20917352872173911
3.000 0.20916477267412587
4.000 0.20911105022116902
5.000 0.20916738048837211
6.000 0.20919872491056912
7.000 0.20912555217592591
8.000 0.20927346605555555
9.000 0.20916371182978721
10.000 0.20914998083916081
11.000 0.20914116915789471
12.000 0.20914999171830984
13.000 0.20923446423076922
14.000 0.20920897438461539
15.000 0.20916798545681817
16.000 0.20916883553153151
17.000 0.20914036104162217
18.000 0.2091846946869455
19.000 0.20910249559159161
20.000 0.20911813391150441
21.000 0.20915467791458331
22.000 0.20907497870904643
23.000 0.20912910619999997
24.000 0.20913076304
25.000 0.20910416764202336
27.500 0.20906445059557571
30.000 0.20918862342377051
32.500 0.20916486827464786
35.000 0.20916475127166664
37.500 0.209245085
40.000 0.20915386826229507
42.500 0.20919425013636359
45.000 0.20915614707924529
47.500 0.20919061876551726
50.000 0.2091611112786885
55.000 0.20919367209210524
60.000 0.20908823979079497
65.000 0.20913337381818181
70.000 0.20911551344655172
75.000 0.20918327212307691
80.000 0.20913297216000001
85.000 0.20017457634999997
90.000 0.19010794081395349
95.000 0.17963613358115943
