0.000 0.20917811155599211
1.000 0.20912605908086546
2.000 0.20911599031130818
3.000 0.20920429189253806
4.000 0.20917959888273635
5.000 0.20914060739395082
6.000 0.20914343028434337
7.000 0.2092062991731499
8.000 0.20909634673470623
9.000 0.20917227424899007
10.000 0.2091957901127644
11.000 0.20919834912225321
12.000 0.20922138860786396
13.000 0.20907413433431818
14.000 0.20916155164804059
15.000 0.20915790633616299
16.000 0.2091412651350546
17.000 0.20912848721022068
18.000 0.20915978550407607
19.000 0.20912416382165602
20.000 0.20920592659962753
21.000 0.20922126943231439
22.000 0.20920451148849101
23.000 0.20914512893413173
24.000 0.20913144276923074
25.000 0.20920638013114756
27.500 0.20914627184082621
30.000 0.20916846236936937
32.500 0.2091501892698413
35.000 0.20908590468339769
37.500 0.20918295349999999
40.000 0.20916961037154153
42.500 0.20911437873333333
45.000 0.20916641720930232
47.500 0.2091396377095745
50.000 0.20915397497218149
55.000 0.20922677737569065
60.000 0.20905707478723404
65.000 0.20912455715684208
70.000 0.2092115663042553
75.000 0.20917629877477475
80.000 0.20914288639029124
85.000 0.20012229142105264
90.000 0.1901715512878788
95.000 0.17955379047045453
